Algo	QI1	QI2	PreferredPaired	PreferredUnpaired
CellDE	HV	IGD	EQUAL	HV
CellDE	HV	PFS	EQUAL	HV
MOCell	HV	C	EQUAL	HV
MOCell	GS	C	EQUAL	GS
PAES	GD	PFS	EQUAL	PFS
PAES	GS	PFS	EQUAL	PFS
SMPSO	HV	GS	EQUAL	GS
SMPSO	IGD	EP	EP	EQUAL
SMPSO	GD	C	EQUAL	GD
SPEA2	HV	C	EQUAL	HV
SPEA2	IGD	C	EQUAL	IGD
SPEA2	EP	GD	GD	EQUAL
SPEA2	EP	C	EQUAL	EP
SPEA2	GD	GS	GD	EQUAL
SPEA2	GD	C	EQUAL	GD
